"YEAR","english","italian","spanish","greek","hindi","chinese","korean"
"2000","83350","7584","35706","6466","10753","38407","25094"
"2010","66989","6710","34795","6732","9254","61280","26102"
"2017","63371","5175","36602","5526","7969","81968","20955"
