"Year","Iceland","Amazon"
"2009","12.94411474","1.2"
"2010","13.3105678","1.7"
"2011","14.73268954","2.9"
"2012","14.29200875","4.6"
"2013","15.54832154","6.6"
"2014","17.30403302","9.3"
"2015","16.94224737","12.5"
"2016","20.3040981","16.1"
"2017","23.90928998","22.6"
"2018","26","28"
